Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP99333	3:Ins:R:1	0.0	0.9204384686917118	0.07956153130828827
Biliary-AdenoCA::SP99333	3:Ins:R:2	0.0	0.6208428549109598	0.3791571450890402
Biliary-AdenoCA::SP99333	3:Ins:R:3	0.0	0.0001076510715697401	0.9998923489284303
Biliary-AdenoCA::SP99333	3:Ins:R:4	0.0	0.18035565469483317	0.8196443453051667
Biliary-AdenoCA::SP99333	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99333	4:Ins:R:0	0.0	0.9021054172713483	0.0978945827286516
Biliary-AdenoCA::SP99333	4:Ins:R:1	0.0	0.6756245467153472	0.3243754532846527
Biliary-AdenoCA::SP99333	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99333	4:Ins:R:3	0.0	0.31707531540787437	0.6829246845921256
Biliary-AdenoCA::SP99333	4:Ins:R:4	0.0	0.9999981718956569	1.8281043430692937e-06
Biliary-AdenoCA::SP99333	4:Ins:R:5	0.0	0.9558015750452351	0.04419842495476496
Biliary-AdenoCA::SP99333	5:Ins:R:0	0.0	0.6277796042935903	0.3722203957064098
Biliary-AdenoCA::SP99333	5:Ins:R:1	0.0	0.7411951079019479	0.25880489209805213
Biliary-AdenoCA::SP99333	5:Ins:R:2	0.0	0.6547131088535245	0.34528689114647554
Biliary-AdenoCA::SP99333	5:Ins:R:3	0.0	0.40782402914098687	0.5921759708590132
Biliary-AdenoCA::SP99333	5:Ins:R:4	0.0	0.9685441063700655	0.03145589362993452
Biliary-AdenoCA::SP99333	5:Ins:R:5	0.0	0.3647106163407467	0.6352893836592532
Biliary-AdenoCA::SP99333	2:Del:M:1	0.0	0.684791725890218	0.315208274109782
Biliary-AdenoCA::SP99333	3:Del:M:1	0.0	0.6093773048709706	0.3906226951290293
Biliary-AdenoCA::SP99333	3:Del:M:2	0.0	0.7778151465366433	0.2221848534633567
Biliary-AdenoCA::SP99333	4:Del:M:1	0.0	0.4762622176409316	0.5237377823590685
Biliary-AdenoCA::SP99333	4:Del:M:2	0.0	0.5653698667696408	0.4346301332303592
Biliary-AdenoCA::SP99333	4:Del:M:3	0.0	0.623514060651204	0.376485939348796
Biliary-AdenoCA::SP99333	5:Del:M:1	0.0	0.2663753125196695	0.7336246874803305
Biliary-AdenoCA::SP99333	5:Del:M:2	0.0	0.2512653208038028	0.7487346791961972
Biliary-AdenoCA::SP99333	5:Del:M:3	0.0	0.18672769956203547	0.8132723004379645
Biliary-AdenoCA::SP99333	5:Del:M:4	0.0	0.4729123138551956	0.5270876861448045
Biliary-AdenoCA::SP99333	5:Del:M:5	0.0	0.5091165569009061	0.4908834430990939
Biliary-AdenoCA::SP99337	1:Del:C:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:C:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:C:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:C:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:C:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:C:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:T:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:T:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:T:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:T:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:T:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Del:T:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:C:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:C:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:C:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:C:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:C:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:C:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:T:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:T:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:T:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:T:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:T:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	1:Ins:T:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Del:R:4			
Biliary-AdenoCA::SP99337	2:Del:R:5			
Biliary-AdenoCA::SP99337	3:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Del:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Del:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:R:5			
Biliary-AdenoCA::SP99337	2:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Ins:R:2			
Biliary-AdenoCA::SP99337	4:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	2:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	3:Del:M:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:M:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	4:Del:M:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:M:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:M:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:M:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99337	5:Del:M:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:C:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:C:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:C:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:C:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:C:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:C:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:T:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:T:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:T:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:T:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:T:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Del:T:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:C:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:C:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:C:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:C:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:C:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:C:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:T:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:T:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:T:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:T:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:T:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	1:Ins:T:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Del:R:4			
Biliary-AdenoCA::SP99341	2:Del:R:5			
Biliary-AdenoCA::SP99341	3:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Del:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Del:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:R:5			
Biliary-AdenoCA::SP99341	2:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Ins:R:2			
Biliary-AdenoCA::SP99341	4:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Ins:R:0	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Ins:R:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Ins:R:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	2:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	3:Del:M:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:M:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	4:Del:M:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:M:1	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:M:2	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:M:3	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:M:4	0.0	1.0	0.0
Biliary-AdenoCA::SP99341	5:Del:M:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99345	1:Del:C:0	0.0	0.18280774510263811	0.8171922548973618
Biliary-AdenoCA::SP99345	1:Del:C:1	0.0	0.11702368885802938	0.8829763111419706
Biliary-AdenoCA::SP99345	1:Del:C:2	0.0	0.060424448408289644	0.9395755515917105
Biliary-AdenoCA::SP99345	1:Del:C:3	0.0	0.09757070776165629	0.9024292922383437
Biliary-AdenoCA::SP99345	1:Del:C:4	0.0	0.10927871721404722	0.8907212827859528
Biliary-AdenoCA::SP99345	1:Del:C:5	0.0	0.17881188971955234	0.8211881102804478
Biliary-AdenoCA::SP99345	1:Del:T:0	0.0	0.07106791080266503	0.9289320891973349
Biliary-AdenoCA::SP99345	1:Del:T:1	0.0	0.06835054477538882	0.9316494552246112
Biliary-AdenoCA::SP99345	1:Del:T:2	0.0	0.10151941784657008	0.8984805821534299
Biliary-AdenoCA::SP99345	1:Del:T:3	0.0	0.10382215970309729	0.8961778402969027
Biliary-AdenoCA::SP99345	1:Del:T:4	0.0	0.16239521097041262	0.8376047890295872
Biliary-AdenoCA::SP99345	1:Del:T:5	0.0	0.9999999972426005	2.7573994679999872e-09
Biliary-AdenoCA::SP99345	1:Ins:C:0	0.0	0.6340113667254936	0.3659886332745063
Biliary-AdenoCA::SP99345	1:Ins:C:1	0.0	0.04432506891612776	0.9556749310838722
Biliary-AdenoCA::SP99345	1:Ins:C:2	0.0	0.4346481235970279	0.565351876402972
Biliary-AdenoCA::SP99345	1:Ins:C:3	0.0	0.12966692747520278	0.8703330725247972
Biliary-AdenoCA::SP99345	1:Ins:C:4	0.0	0.9999960910355726	3.90896442739583e-06
Biliary-AdenoCA::SP99345	1:Ins:C:5	0.0	0.9894708903824785	0.010529109617521574
Biliary-AdenoCA::SP99345	1:Ins:T:0	0.0	0.3176955273681091	0.6823044726318909
Biliary-AdenoCA::SP99345	1:Ins:T:1	0.0	0.10750609865777676	0.8924939013422233
Biliary-AdenoCA::SP99345	1:Ins:T:2	0.0	0.10641642902438075	0.8935835709756192
Biliary-AdenoCA::SP99345	1:Ins:T:3	0.0	0.14182789830383524	0.8581721016961648
Biliary-AdenoCA::SP99345	1:Ins:T:4	0.0	0.5965781749789031	0.4034218250210968
Biliary-AdenoCA::SP99345	1:Ins:T:5	0.0	0.9027048411182371	0.0972951588817628
Biliary-AdenoCA::SP99345	2:Del:R:0	0.0	0.22896027383951809	0.7710397261604819
Biliary-AdenoCA::SP99345	2:Del:R:1	0.0	0.15422473373906373	0.8457752662609362
Biliary-AdenoCA::SP99345	2:Del:R:2	0.0	0.11909061289453425	0.8809093871054657
Biliary-AdenoCA::SP99345	2:Del:R:3	0.0	0.5736656443887075	0.42633435561129246
Biliary-AdenoCA::SP99345	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99345	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99345	3:Del:R:0	0.0	0.2032388978610226	0.7967611021389774
Biliary-AdenoCA::SP99345	3:Del:R:1	0.0	0.19078586952262067	0.8092141304773793
Biliary-AdenoCA::SP99345	3:Del:R:2	0.0	0.17732014735488466	0.8226798526451153
Biliary-AdenoCA::SP99345	3:Del:R:3	0.0	0.6303766846566123	0.3696233153433876
Biliary-AdenoCA::SP99345	3:Del:R:4	0.0	0.9956713178240534	0.0043286821759466005
Biliary-AdenoCA::SP99345	3:Del:R:5	0.0	0.07394353456132857	0.9260564654386715
Biliary-AdenoCA::SP99345	4:Del:R:0	0.0	0.15096348974938062	0.8490365102506193
Biliary-AdenoCA::SP99345	4:Del:R:1	0.0	0.33886216440906775	0.6611378355909323
Biliary-AdenoCA::SP99345	4:Del:R:2	0.0	0.79542568844411	0.20457431155589
Biliary-AdenoCA::SP99345	4:Del:R:3	0.0	0.1494277925804123	0.8505722074195876
Biliary-AdenoCA::SP99345	4:Del:R:4	0.0	0.9969630348767324	0.003036965123267623
Biliary-AdenoCA::SP99345	4:Del:R:5	0.0	0.024566237151315413	0.9754337628486845
Biliary-AdenoCA::SP99345	5:Del:R:0	0.0	0.04123071918616942	0.9587692808138306
Biliary-AdenoCA::SP99345	5:Del:R:1	0.0	0.23810469890611968	0.7618953010938805
Biliary-AdenoCA::SP99345	5:Del:R:2	0.0	0.9994074817977249	0.0005925182022752625
Biliary-AdenoCA::SP99345	5:Del:R:3	0.0	0.9993699618799003	0.0006300381200997046
Biliary-AdenoCA::SP99345	5:Del:R:4	0.0	0.03478685013411006	0.9652131498658899
Biliary-AdenoCA::SP99345	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99345	2:Ins:R:0	0.0	0.5560873341779459	0.4439126658220542
Biliary-AdenoCA::SP99345	2:Ins:R:1	0.0	0.4618240888472386	0.5381759111527615
Biliary-AdenoCA::SP99345	2:Ins:R:2	0.0	0.1699155464942095	0.8300844535057905
Biliary-AdenoCA::SP99345	2:Ins:R:3	0.0	0.199179054736548	0.800820945263452
Biliary-AdenoCA::SP99345	2:Ins:R:4	0.0	0.7640469436700917	0.23595305632990834
Biliary-AdenoCA::SP99345	2:Ins:R:5	0.0	0.9313306820700931	0.06866931792990705
Biliary-AdenoCA::SP99345	3:Ins:R:0	0.0	0.2323749049387106	0.7676250950612894
Biliary-AdenoCA::SP99345	3:Ins:R:1	0.0	0.5345639869268607	0.4654360130731392
Biliary-AdenoCA::SP99345	3:Ins:R:2	0.0	0.13982846641566538	0.8601715335843346
Biliary-AdenoCA::SP99345	3:Ins:R:3	0.0	1.068829804883057e-05	0.9999893117019512
Biliary-AdenoCA::SP99345	3:Ins:R:4	0.0	0.02137801464494682	0.9786219853550532
Biliary-AdenoCA::SP99345	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99345	4:Ins:R:0	0.0	0.477764058152385	0.5222359418476151
Biliary-AdenoCA::SP99345	4:Ins:R:1	0.0	0.17134756413824234	0.8286524358617576
Biliary-AdenoCA::SP99345	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99345	4:Ins:R:3	0.0	0.04406231305375725	0.9559376869462427
Biliary-AdenoCA::SP99345	4:Ins:R:4	0.0	0.9999815861037664	1.841389623359983e-05
Biliary-AdenoCA::SP99345	4:Ins:R:5	0.0	0.682225564974488	0.31777443502551184
Biliary-AdenoCA::SP99345	5:Ins:R:0	0.0	0.1434237716134517	0.8565762283865482
Biliary-AdenoCA::SP99345	5:Ins:R:1	0.0	0.2213781427009248	0.7786218572990752
Biliary-AdenoCA::SP99345	5:Ins:R:2	0.0	0.15842135957613473	0.8415786404238652
Biliary-AdenoCA::SP99345	5:Ins:R:3	0.0	0.06399530912647083	0.9360046908735291
Biliary-AdenoCA::SP99345	5:Ins:R:4	0.0	0.7534996270318212	0.24650037296817884
Biliary-AdenoCA::SP99345	5:Ins:R:5	0.0	0.05392033727138703	0.946079662728613
Biliary-AdenoCA::SP99345	2:Del:M:1	0.0	0.17741480885950084	0.8225851911404991
Biliary-AdenoCA::SP99345	3:Del:M:1	0.0	0.13410423815957456	0.8658957618404255
Biliary-AdenoCA::SP99345	3:Del:M:2	0.0	0.2579093082010328	0.7420906917989673
Biliary-AdenoCA::SP99345	4:Del:M:1	0.0	0.08280245166657627	0.9171975483334237
Biliary-AdenoCA::SP99345	4:Del:M:2	0.0	0.11437025859781812	0.8856297414021819
Biliary-AdenoCA::SP99345	4:Del:M:3	0.0	0.14120081395970607	0.858799186040294
Biliary-AdenoCA::SP99345	5:Del:M:1	0.0	0.034792745311240936	0.9652072546887591
Biliary-AdenoCA::SP99345	5:Del:M:2	0.0	0.032241819346526965	0.9677581806534731
Biliary-AdenoCA::SP99345	5:Del:M:3	0.0	0.022286028076546196	0.9777139719234538
Biliary-AdenoCA::SP99345	5:Del:M:4	0.0	0.08178786404881476	0.9182121359511852
Biliary-AdenoCA::SP99345	5:Del:M:5	0.0	0.09335239046193464	0.9066476095380653
Biliary-AdenoCA::SP99113	1:Del:C:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:C:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:C:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:C:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:C:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:C:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:T:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:T:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:T:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:T:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:T:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Del:T:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:C:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:C:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:C:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:C:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:C:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:C:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:T:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:T:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:T:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:T:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:T:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	1:Ins:T:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	4:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	4:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	4:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	4:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	4:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	4:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	5:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	5:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	5:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	5:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	5:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Ins:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Ins:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Ins:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Ins:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	2:Ins:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Ins:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Ins:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Ins:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Ins:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99113	3:Ins:R:5			
Biliary-AdenoCA::SP99113	4:Ins:R:0	0.0	0.0	1.0
